"","license","name","address","lon","lat","quadrant","subhood","year"
"211","ABRA000882.2","the manor","1327 Connecticut AVE NW, Washington DC",-77.0420911,38.9080622,"NW","Dupont Circle","2016"
"212","ABRA000888","4th estate grill","1101 17TH ST NW, Washington DC",-77.0380842,38.9040932,"NW","Downtown","2008"
"213","ABRA000888","4th estate grill","1101 17TH ST NW, Washington DC",-77.0380842,38.9040932,"NW","Downtown","2009"
"214","ABRA000889","dancing crab","4615 41ST ST NW, Washington DC",-77.0800008,38.9501482,"NW","Tenleytown","2008"
"215","ABRA000889","dancing crab","4615 41ST ST NW, Washington DC",-77.0800008,38.9501482,"NW","Tenleytown","2009"
"216","ABRA000889","dancing crab","4615 41ST ST NW, Washington DC",-77.0800008,38.9501482,"NW","Tenleytown","2010"
"217","ABRA000889","dancing crab","4615 41ST ST NW, Washington DC",-77.0800008,38.9501482,"NW","Tenleytown","2011"
"218","ABRA000889","dancing crab","4615 41ST ST NW, Washington DC",-77.0800008,38.9501482,"NW","Tenleytown","2012"
"219","ABRA000889","dancing crab","4615 41ST ST NW, Washington DC",-77.0800008,38.9501482,"NW","Tenleytown","2012"
"220","ABRA000889","dancing crab","4615 41ST ST NW, Washington DC",-77.0800008,38.9501482,"NW","Tenleytown","2013"
"221","ABRA000889","dancing crab","4615 41ST ST NW, Washington DC",-77.0800008,38.9501482,"NW","Tenleytown","2014"
"222","ABRA000889","dancing crab","4615 41ST ST NW, Washington DC",-77.0800008,38.9501482,"NW","Tenleytown","2015"
"223","ABRA000889","dancing crab","4615 41ST ST NW, Washington DC",-77.0800008,38.9501482,"NW","Tenleytown","2016"
"224","ABRA000899","the good guys restaurant","2311 WISCONSIN AVE NW, Washington DC",-77.0714116,38.9206634,"NW","Glover Park","2008"
"225","ABRA000899","the good guys restaurant","2311 WISCONSIN AVE NW, Washington DC",-77.0714116,38.9206634,"NW","Glover Park","2009"
"226","ABRA000899","the good guys restaurant","2311 WISCONSIN AVE NW, Washington DC",-77.0714116,38.9206634,"NW","Glover Park","2010"
"227","ABRA000899","the good guys restaurant","2311 WISCONSIN AVE NW, Washington DC",-77.0714116,38.9206634,"NW","Glover Park","2011"
"228","ABRA000899","the good guys restaurant","2311 WISCONSIN AVE NW, Washington DC",-77.0714116,38.9206634,"NW","Glover Park","2012"
"229","ABRA000899","the good guys restaurant","2311 WISCONSIN AVE NW, Washington DC",-77.0714116,38.9206634,"NW","Glover Park","2013"
"230","ABRA000899","the good guys restaurant","2311 WISCONSIN AVE NW, Washington DC",-77.0714116,38.9206634,"NW","Glover Park","2014"
"231","ABRA000899","the good guys restaurant","2311 WISCONSIN AVE NW, Washington DC",-77.0714116,38.9206634,"NW","Glover Park","2015"
"232","ABRA000899","the good guys restaurant","2311 WISCONSIN AVE NW, Washington DC",-77.0714116,38.9206634,"NW","Glover Park","2016"
"233","ABRA000909","omega","2123 TWINING CT NW, Washington DC",-77.0476554,38.909195,"NW","Dupont Circle","2008"
"234","ABRA000909","omega","2123 TWINING CT NW, Washington DC",-77.0476554,38.909195,"NW","Dupont Circle","2009"
"235","ABRA000909","omega","2123 TWINING CT NW, Washington DC",-77.0476554,38.909195,"NW","Dupont Circle","2010"
"236","ABRA000909","omega","2123 TWINING CT NW, Washington DC",-77.0476554,38.909195,"NW","Dupont Circle","2011"
"237","ABRA000909","omega","2123 TWINING CT NW, Washington DC",-77.0476554,38.909195,"NW","Dupont Circle","2012"
"238","ABRA000909","omega","2123 TWINING CT NW, Washington DC",-77.0476554,38.909195,"NW","Dupont Circle","2013"
"239","ABRA000909","omega","2123 TWINING CT NW, Washington DC",-77.0476554,38.909195,"NW","Dupont Circle","2014"
"240","ABRA000909","omega","2123 TWINING CT NW, Washington DC",-77.0476554,38.909195,"NW","Dupont Circle","2015"
"241","ABRA000911","shanghai gardens","4469 CONNECTICUT AVE NW, Washington DC",-77.064854,38.947389,"NW","Forest Hills","2008"
"242","ABRA000911","shanghai gardens","4469 CONNECTICUT AVE NW, Washington DC",-77.064854,38.947389,"NW","Forest Hills","2009"
"243","ABRA000911","shanghai gardens","4469 CONNECTICUT AVE NW, Washington DC",-77.064854,38.947389,"NW","Forest Hills","2010"
"244","ABRA000916","the guards","2915 M ST NW, Washington DC",-77.0586012,38.9054729,"NW","East Village Georgetown","2008"
"245","ABRA000916","the guards","2915 M ST NW, Washington DC",-77.0586012,38.9054729,"NW","East Village Georgetown","2009"
"246","ABRA000916","the guards","2915 M ST NW, Washington DC",-77.0586012,38.9054729,"NW","East Village Georgetown","2010"
"247","ABRA000916","the guards","2915 M ST NW, Washington DC",-77.0586012,38.9054729,"NW","East Village Georgetown","2011"
"248","ABRA000916","the guards","2915 M ST NW, Washington DC",-77.0586012,38.9054729,"NW","East Village Georgetown","2012"
"249","ABRA000927","mr. smith's of georgetown","3205 K ST NW, Washington DC",-77.063129,38.902812,"NW","Waterfront Georgetown","2008"
"250","ABRA000927","mr. smith's of georgetown","3205 K ST NW, Washington DC",-77.063129,38.902812,"NW","Waterfront Georgetown","2009"
"251","ABRA000927","mr. smith's of georgetown","3205 K ST NW, Washington DC",-77.063129,38.902812,"NW","Waterfront Georgetown","2010"
"252","ABRA000927","mr. smith's of georgetown","3205 K ST NW, Washington DC",-77.063129,38.902812,"NW","Waterfront Georgetown","2011"
"253","ABRA000927","mr. smith's of georgetown","3205 K ST NW, Washington DC",-77.063129,38.902812,"NW","Waterfront Georgetown","2012"
"254","ABRA000927","mr. smith's of georgetown","3205 K ST NW, Washington DC",-77.063129,38.902812,"NW","Waterfront Georgetown","2013"
"255","ABRA000927","mr. smith's of georgetown","3205 K ST NW, Washington DC",-77.063129,38.902812,"NW","Waterfront Georgetown","2014"
"256","ABRA000927","mr. smith's of georgetown","3205 K ST NW, Washington DC",-77.063129,38.902812,"NW","Waterfront Georgetown","2015"
"257","ABRA000927","mr. smith's of georgetown","3205 K ST NW, Washington DC",-77.063129,38.902812,"NW","Waterfront Georgetown","2016"
"258","ABRA000931","archibald's","1520 K ST NW, Washington DC",-77.0356638,38.9022305,"NW","Downtown","2008"
"259","ABRA000931","archibald's","1520 K ST NW, Washington DC",-77.0356638,38.9022305,"NW","Downtown","2009"
"260","ABRA000931","archibald's","1520 K ST NW, Washington DC",-77.0356638,38.9022305,"NW","Downtown","2010"
"261","ABRA000931","archibald's","1520 K ST NW, Washington DC",-77.0356638,38.9022305,"NW","Downtown","2011"
"262","ABRA000931","archibald's","1520 K ST NW, Washington DC",-77.0356638,38.9022305,"NW","Downtown","2012"
"263","ABRA000931","archibald's","1520 K ST NW, Washington DC",-77.0356638,38.9022305,"NW","Downtown","2013"
"264","ABRA000931","archibald's","1520 K ST NW, Washington DC",-77.0356638,38.9022305,"NW","Downtown","2014"
"265","ABRA000931","archibald's","1520 K ST NW, Washington DC",-77.0356638,38.9022305,"NW","Downtown","2015"
"266","ABRA000931","archibald's","1520 K ST NW, Washington DC",-77.0356638,38.9022305,"NW","Downtown","2016"
"267","ABRA000931.1","fast eddies billiards cafe","1520 K ST NW, Washington DC",-77.0356638,38.9022305,"NW","Downtown","2008"
"268","ABRA000931.1","fast eddies billiards cafe","1520 K ST NW, Washington DC",-77.0356638,38.9022305,"NW","Downtown","2009"
"269","ABRA000931.1","fast eddies billiards cafe","1520 K ST NW, Washington DC",-77.0356638,38.9022305,"NW","Downtown","2010"
"270","ABRA000931.1","fast eddies billiards cafe","1520 K ST NW, Washington DC",-77.0356638,38.9022305,"NW","Downtown","2011"
"271","ABRA000931.1","fast eddies billiards cafe","1520 K ST NW, Washington DC",-77.0356638,38.9022305,"NW","Downtown","2012"
"272","ABRA000931.1","fast eddies billiards cafe","1520 K ST NW, Washington DC",-77.0356638,38.9022305,"NW","Downtown","2013"
"273","ABRA000931.1","fast eddies billiards cafe","1520 K ST NW, Washington DC",-77.0356638,38.9022305,"NW","Downtown","2014"
"274","ABRA000931.1","fast eddies billiards cafe","1520 K ST NW, Washington DC",-77.0356638,38.9022305,"NW","Downtown","2015"
"275","ABRA000931.1","fast eddies billiards cafe","1520 K ST NW, Washington DC",-77.0356638,38.9022305,"NW","Downtown","2016"
"276","ABRA000939","kellys irish times","14 F ST NW, Washington DC",-77.009797,38.897055,"NW","Downtown","2008"
"277","ABRA000939","kellys irish times","14 F ST NW, Washington DC",-77.009797,38.897055,"NW","Downtown","2009"
"278","ABRA000939","kellys irish times","14 F ST NW, Washington DC",-77.009797,38.897055,"NW","Downtown","2010"
"279","ABRA000939","kellys irish times","14 F ST NW, Washington DC",-77.009797,38.897055,"NW","Downtown","2011"
"280","ABRA000939","kellys irish times","14 F ST NW, Washington DC",-77.009797,38.897055,"NW","Downtown","2012"
"281","ABRA000939","kellys irish times","14 F ST NW, Washington DC",-77.009797,38.897055,"NW","Downtown","2013"
"282","ABRA000939","kellys irish times","14 F ST NW, Washington DC",-77.009797,38.897055,"NW","Downtown","2014"
"283","ABRA000939","kellys irish times","14 F ST NW, Washington DC",-77.009797,38.897055,"NW","Downtown","2015"
"284","ABRA000939","kellys irish times","14 F ST NW, Washington DC",-77.009797,38.897055,"NW","Downtown","2016"
"285","ABRA000964","hawk 'n dove","329 PENNSYLVANIA AVE SE, Washington DC",-77.0012272,38.8863627,"SE","Capitol Hill","2008"
"286","ABRA000964","hawk 'n dove","329 PENNSYLVANIA AVE SE, Washington DC",-77.0012272,38.8863627,"SE","Capitol Hill","2009"
"287","ABRA000964","hawk 'n dove","329 PENNSYLVANIA AVE SE, Washington DC",-77.0012272,38.8863627,"SE","Capitol Hill","2010"
"288","ABRA000964","hawk 'n dove","329 PENNSYLVANIA AVE SE, Washington DC",-77.0012272,38.8863627,"SE","Capitol Hill","2011"
"289","ABRA000964","hawk 'n dove","329 PENNSYLVANIA AVE SE, Washington DC",-77.0012272,38.8863627,"SE","Capitol Hill","2012"
"290","ABRA000964","hawk 'n dove","329 PENNSYLVANIA AVE SE, Washington DC",-77.0012272,38.8863627,"SE","Capitol Hill","2013"
"291","ABRA000964","hawk 'n dove","329 PENNSYLVANIA AVE SE, Washington DC",-77.0012272,38.8863627,"SE","Capitol Hill","2014"
"292","ABRA000964","hawk 'n dove","329 PENNSYLVANIA AVE SE, Washington DC",-77.0012272,38.8863627,"SE","Capitol Hill","2015"
"293","ABRA000964","hawk 'n dove","329 PENNSYLVANIA AVE SE, Washington DC",-77.0012272,38.8863627,"SE","Capitol Hill","2016"
"294","ABRA000979","restaurant nora","2130 FLORIDA AVE NW, Washington DC",-77.047404,38.9128178,"NW","Sheridan-Kalorama","2008"
"295","ABRA000979","restaurant nora","2130 FLORIDA AVE NW, Washington DC",-77.047404,38.9128178,"NW","Sheridan-Kalorama","2009"
"296","ABRA000979","restaurant nora","2130 FLORIDA AVE NW, Washington DC",-77.047404,38.9128178,"NW","Sheridan-Kalorama","2010"
"297","ABRA000979","restaurant nora","2130 FLORIDA AVE NW, Washington DC",-77.047404,38.9128178,"NW","Sheridan-Kalorama","2011"
"298","ABRA000979","restaurant nora","2130 FLORIDA AVE NW, Washington DC",-77.047404,38.9128178,"NW","Sheridan-Kalorama","2012"
"299","ABRA000979","restaurant nora","2130 FLORIDA AVE NW, Washington DC",-77.047404,38.9128178,"NW","Sheridan-Kalorama","2013"
"300","ABRA000979","restaurant nora","2130 FLORIDA AVE NW, Washington DC",-77.047404,38.9128178,"NW","Sheridan-Kalorama","2014"
"301","ABRA000979","restaurant nora","2130 FLORIDA AVE NW, Washington DC",-77.047404,38.9128178,"NW","Sheridan-Kalorama","2015"
"302","ABRA000979","restaurant nora","2130 FLORIDA AVE NW, Washington DC",-77.047404,38.9128178,"NW","Sheridan-Kalorama","2016"
"303","ABRA000985","hitching post restaurant","200 UPSHUR ST NW, Washington DC",-77.0138061,38.9420384,"NW","Petworth","2008"
"304","ABRA000985","hitching post restaurant","200 UPSHUR ST NW, Washington DC",-77.0138061,38.9420384,"NW","Petworth","2009"
"305","ABRA000985","hitching post restaurant","200 UPSHUR ST NW, Washington DC",-77.0138061,38.9420384,"NW","Petworth","2010"
"306","ABRA000985","hitching post restaurant","200 UPSHUR ST NW, Washington DC",-77.0138061,38.9420384,"NW","Petworth","2011"
"307","ABRA000985","hitching post restaurant","200 UPSHUR ST NW, Washington DC",-77.0138061,38.9420384,"NW","Petworth","2012"
"308","ABRA000985","hitching post restaurant","200 UPSHUR ST NW, Washington DC",-77.0138061,38.9420384,"NW","Petworth","2013"
"309","ABRA000985","hitching post restaurant","200 UPSHUR ST NW, Washington DC",-77.0138061,38.9420384,"NW","Petworth","2014"
"310","ABRA000985","hitching post restaurant","200 UPSHUR ST NW, Washington DC",-77.0138061,38.9420384,"NW","Petworth","2015"
"311","ABRA000985","hitching post restaurant","200 UPSHUR ST NW, Washington DC",-77.0138061,38.9420384,"NW","Petworth","2016"
"312","ABRA001015","magic gourd restaurant","528 23RD ST NW, Washington DC",-77.0510873,38.8967322,"NW","Foggy Bottom","2008"
"313","ABRA001015","magic gourd restaurant","528 23RD ST NW, Washington DC",-77.0510873,38.8967322,"NW","Foggy Bottom","2009"
"314","ABRA001015","magic gourd restaurant","528 23RD ST NW, Washington DC",-77.0510873,38.8967322,"NW","Foggy Bottom","2010"
"315","ABRA001015","magic gourd restaurant","528 23RD ST NW, Washington DC",-77.0510873,38.8967322,"NW","Foggy Bottom","2011"
"316","ABRA001015","magic gourd restaurant","528 23RD ST NW, Washington DC",-77.0510873,38.8967322,"NW","Foggy Bottom","2012"
"317","ABRA001015","magic gourd restaurant","528 23RD ST NW, Washington DC",-77.0510873,38.8967322,"NW","Foggy Bottom","2013"
"318","ABRA001015","magic gourd restaurant","528 23RD ST NW, Washington DC",-77.0510873,38.8967322,"NW","Foggy Bottom","2014"
"319","ABRA001015","magic gourd restaurant","528 23RD ST NW, Washington DC",-77.0510873,38.8967322,"NW","Foggy Bottom","2015"
"320","ABRA001015","magic gourd restaurant","528 23RD ST NW, Washington DC",-77.0510873,38.8967322,"NW","Foggy Bottom","2016"
"321","ABRA001104","the abbey rathskeller","700 FLORIDA AVE NE, Washington DC",-76.9962165,38.9053224,"NE","Gallaudet University","2011"
"322","ABRA001104","the abbey rathskeller","700 FLORIDA AVE NE, Washington DC",-76.9962165,38.9053224,"NE","Gallaudet University","2012"
"323","ABRA001104","the abbey rathskeller","700 FLORIDA AVE NE, Washington DC",-76.9962165,38.9053224,"NE","Gallaudet University","2013"
"324","ABRA001104","the abbey rathskeller","700 FLORIDA AVE NE, Washington DC",-76.9962165,38.9053224,"NE","Gallaudet University","2014"
"325","ABRA001104","the abbey rathskeller","700 FLORIDA AVE NE, Washington DC",-76.9962165,38.9053224,"NE","Gallaudet University","2015"
"326","ABRA001104","the abbey rathskeller","700 FLORIDA AVE NE, Washington DC",-76.9962165,38.9053224,"NE","Gallaudet University","2016"
"327","ABRA001107","madhatter restaurant","1831 M ST NW, Washington DC",-77.0429845,38.9058503,"NW","Dupont Circle","2008"
"328","ABRA001107","madhatter restaurant","1831 M ST NW, Washington DC",-77.0429845,38.9058503,"NW","Dupont Circle","2009"
"329","ABRA001151","the washington palm","1225 19TH ST NW, Washington DC",-77.043036,38.906653,"NW","Dupont Circle","2008"
"330","ABRA001151","the washington palm","1225 19TH ST NW, Washington DC",-77.043036,38.906653,"NW","Dupont Circle","2009"
"331","ABRA001151","the washington palm","1225 19TH ST NW, Washington DC",-77.043036,38.906653,"NW","Dupont Circle","2010"
"332","ABRA001151","the washington palm","1225 19TH ST NW, Washington DC",-77.043036,38.906653,"NW","Dupont Circle","2011"
"333","ABRA001151","the washington palm","1225 19TH ST NW, Washington DC",-77.043036,38.906653,"NW","Dupont Circle","2012"
"334","ABRA001151","the washington palm","1225 19TH ST NW, Washington DC",-77.043036,38.906653,"NW","Dupont Circle","2013"
"335","ABRA001151","the washington palm","1225 19TH ST NW, Washington DC",-77.043036,38.906653,"NW","Dupont Circle","2014"
"336","ABRA001151","the washington palm","1225 19TH ST NW, Washington DC",-77.043036,38.906653,"NW","Dupont Circle","2015"
"337","ABRA001151","the washington palm","1225 19TH ST NW, Washington DC",-77.043036,38.906653,"NW","Dupont Circle","2016"
"338","ABRA001182","delta elite","3734 10TH ST NE, Washington DC",-76.993797,38.936441,"NE","University Heights","2008"
"339","ABRA001182","delta elite","3734 10TH ST NE, Washington DC",-76.993797,38.936441,"NE","University Heights","2009"
"340","ABRA001182","delta elite","3734 10TH ST NE, Washington DC",-76.993797,38.936441,"NE","University Heights","2010"
"341","ABRA001182","delta elite","3734 10TH ST NE, Washington DC",-76.993797,38.936441,"NE","University Heights","2011"
"342","ABRA001182","delta elite","3734 10TH ST NE, Washington DC",-76.993797,38.936441,"NE","University Heights","2012"
"343","ABRA001182","delta elite","3734 10TH ST NE, Washington DC",-76.993797,38.936441,"NE","University Heights","2013"
"344","ABRA001182","delta elite","3734 10TH ST NE, Washington DC",-76.993797,38.936441,"NE","University Heights","2014"
"345","ABRA001182","delta elite","3734 10TH ST NE, Washington DC",-76.993797,38.936441,"NE","University Heights","2015"
"346","ABRA001200","phase i","525 8TH ST SE, Washington DC",-76.9952976,38.8819621,"SE","Capitol Hill","2008"
"347","ABRA001200","phase i","525 8TH ST SE, Washington DC",-76.9952976,38.8819621,"SE","Capitol Hill","2009"
"348","ABRA001200","phase i","525 8TH ST SE, Washington DC",-76.9952976,38.8819621,"SE","Capitol Hill","2010"
"349","ABRA001200","phase i","525 8TH ST SE, Washington DC",-76.9952976,38.8819621,"SE","Capitol Hill","2011"
"350","ABRA001200","phase i","525 8TH ST SE, Washington DC",-76.9952976,38.8819621,"SE","Capitol Hill","2012"
"351","ABRA001200","phase i","525 8TH ST SE, Washington DC",-76.9952976,38.8819621,"SE","Capitol Hill","2013"
"352","ABRA001200","phase i","525 8TH ST SE, Washington DC",-76.9952976,38.8819621,"SE","Capitol Hill","2014"
"353","ABRA001200","phase i","525 8TH ST SE, Washington DC",-76.9952976,38.8819621,"SE","Capitol Hill","2015"
"354","ABRA001200","phase i","525 8TH ST SE, Washington DC",-76.9952976,38.8819621,"SE","Capitol Hill","2016"
"355","ABRA001269","exchange, ltd.","1730 PENNSYLVANIA AVE NW, Washington DC",-77.0403286,38.898714,"NW","Foggy Bottom","2008"
"356","ABRA001269","exchange, ltd.","1730 PENNSYLVANIA AVE NW, Washington DC",-77.0403286,38.898714,"NW","Foggy Bottom","2009"
"357","ABRA001269","exchange, ltd.","1730 PENNSYLVANIA AVE NW, Washington DC",-77.0403286,38.898714,"NW","Foggy Bottom","2010"
"358","ABRA001269","exchange, ltd.","1730 PENNSYLVANIA AVE NW, Washington DC",-77.0403286,38.898714,"NW","Foggy Bottom","2011"
"359","ABRA001269","exchange, ltd.","1730 PENNSYLVANIA AVE NW, Washington DC",-77.0403286,38.898714,"NW","Foggy Bottom","2012"
